Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4	System	0x990ef2986390	0x398	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SOFTWARE.LOG1
4	System	0x990ef2986520	0x39c	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SOFTWARE.LOG2
4	System	0xe08e7ca0c060	0x3a0	Token	0xf01ff	-
4	System	0x990ef4513960	0x3a4	File	0x13019f	\Device\clfs\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0xe08e7f054940	0x3a8	Key	0x10	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS
4	System	0xe08e851c18b0	0x3ac	Section	0x5	-
4	System	0x990ef2986b60	0x3b0	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\DEFAULT.LOG1
4	System	0x990ef29858a0	0x3b4	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\DEFAULT.LOG2
4	System	0x990ef29c9040	0x3b8	Process	0x102a	smss.exe Pid 468
4	System	0x990eeeef2260	0x3bc	File	0x20003	\Device\HarddiskVolume4\Windows\System32\config\SECURITY
4	System	0xe08e7cae7280	0x3c0	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{4747b320-62ce-11cf-a5d6-28db04c10000}
4	System	0x990ef29866b0	0x3c4	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SECURITY.LOG1
4	System	0x990ef2985580	0x3c8	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SECURITY.LOG2
4	System	0xe08e7c951820	0x3cc	Section	0x17	-
4	System	0xe08e7c951320	0x3d0	Section	0x17	-
4	System	0x990eeeef2580	0x3d4	File	0x20003	\Device\HarddiskVolume4\Windows\System32\config\SAM
4	System	0x990ef2986cf0	0x3d8	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SAM.LOG1
4	System	0x990ef2986e80	0x3dc	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SAM.LOG2
4	System	0xe08e7c94f700	0x3e0	Section	0x17	-
4	System	0x990ef2aea670	0x3e4	File	0x12019f	\Device\Tcp
4	System	0xe08e7c340b50	0x3e8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{221601AB-48C7-4970-B0EC-96E66F578407}
4	System	0xe08e7c9e9930	0x3ec	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{A25AE4F2-1B96-4CED-8007-AA30E9B1A218}
4	System	0xe08e7c95eea0	0x3f0	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER
4	System	0xe08e7c9e8b60	0x3f4	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{D73E01AC-F5A0-4D80-928B-33C1920C38BA}
4	System	0xe08e7c9e82e0	0x3f8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{59AEE675-B203-4D61-9A1F-04518A20F359}
4	System	0xe08e7c9e8610	0x3fc	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{FB9F5B62-B48B-45F5-8586-E514958C92E2}
4	System	0xe08e7cae6230	0x404	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{cf1dda2c-9743-11d0-a3ee-00a0c9223196}
4	System	0xe08e7c9e9600	0x408	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\AUDIO\HDAUDIOFLAGS
4	System	0x990ef29c9040	0x40c	Process	0x1fffff	smss.exe Pid 468
4	System	0xe08e7cae6980	0x410	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{3c0d501a-140b-11d1-b40f-00a0c9223196}
4	System	0x990ef29c9040	0x414	Process	0x102a	smss.exe Pid 468
4	System	0xe08e7cae5ae0	0x418	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{0a4252a0-7e70-11d0-a5d6-28db04c10000}
4	System	0xe08e7cd680c0	0x41c	SymbolicLink	0xf0001	USB#ROOT_HUB30#4&24054718&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8}
4	System	0xe08e7cae8f30	0x420	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_2#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
4	System	0xe08e7cae5a50	0x424	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{53172480-4791-11d0-a5d6-28db04c10000}
4	System	0xe08e7cae7ca0	0x428	SymbolicLink	0xf0001	PCI#VEN_8086&DEV_100E&SUBSYS_001E8086&REV_02#3&267a616a&0&18#{ad498944-762f-11d0-8dcb-00c04fc3358c}
4	System	0xe08e7cae8fc0	0x42c	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_2#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
4	System	0xe08e7c9e9710	0x430	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\ENUM\SCSI\CDROM&VEN_VBOX&PROD_CD-ROM\4&2617AEAE&0&020000\DEVICE PARAMETERS\STORPORT
4	System	0xe08e7cae7670	0x434	SymbolicLink	0xf0001	PCI#VEN_8086&DEV_100E&SUBSYS_001E8086&REV_02#3&267a616a&0&18#{cac88484-7515-4c03-82e6-71a87abac361}
4	System	0xe08e7cae6c50	0x438	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_1#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
4	System	0xe08e7cae6470	0x43c	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_1#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
4	System	0xe08e7cae5420	0x440	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{97ebaacb-95bd-11d0-a3ea-00a0c9223196}
4	System	0xe08e7cae5930	0x444	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{ffbb6e3f-ccfe-4d84-90d9-421418b03a8e}
4	System	0xe08e7cae6350	0x448	SymbolicLink	0xf0001	ROOT#UMBUS#0000#{65a9a6cf-64cd-480b-843e-32c86e1ba19f}
4	System	0xe08e7cd68390	0x44c	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
4	System	0xe08e7cae6aa0	0x450	SymbolicLink	0xf0001	ROOT#CAD#0000#{ec0a1cc9-4294-43fb-bf37-b850ce95f337}
4	System	0xe08e7cae5810	0x454	SymbolicLink	0xf0001	ACPI#PNP0303#4&1d401fb5&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
4	System	0xe08e7cae8630	0x458	SymbolicLink	0xf0001	ACPI#PNP0F03#4&1d401fb5&0#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
4	System	0x990ef4516bb0	0x45c	File	0x1	\Device\HarddiskVolume5\$Extend\$RmMetadata\$Txf:$I30:$INDEX_ALLOCATION
4	System	0xe08e7cd68390	0x460	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
4	System	0xe08e7cd560b0	0x464	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\INITVERBS
4	System	0x990ef2a768f0	0x468	File	0x120089	\Device\HarddiskVolume4\Windows\System32\drivers\en-US\USBXHCI.SYS.mui
4	System	0xe08e7cae8870	0x46c	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_0#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
4	System	0xe08e7cd6b870	0x470	SymbolicLink	0xf0001	HID#VID_80EE&PID_0021#6&c0114fe&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
4	System	0xe08e7cd6b480	0x474	SymbolicLink	0xf0001	HID#VID_80EE&PID_0021#6&c0114fe&0&0000#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
4	System	0xe08e7cae8510	0x478	SymbolicLink	0xf0001	SCSI#CdRom&Ven_VBOX&Prod_CD-ROM#4&2617aeae&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7cae8120	0x47c	SymbolicLink	0xf0001	SCSI#CdRom&Ven_VBOX&Prod_CD-ROM#4&2617aeae&0&010000#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7cae85a0	0x480	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_3#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
4	System	0x990ef2a747e0	0x484	File	0x12019f	\Device\0000001a
4	System	0xe08e7cae5d20	0x488	SymbolicLink	0xf0001	ACPI#ACPI0003#0#{f76c6c62-7dea-43cd-8689-d9a4af3d8557}
4	System	0xe08e7cae8b40	0x48c	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_0#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
4	System	0x990ef4170080	0x490	Thread	0x1fffff	Tid 528 Pid 4
4	System	0x990ef4516d20	0x494	File	0x12019f	\Device\Tcp
4	System	0xe08e7cd68ae0	0x498	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0x990ef4204280	0x49c	IoCompletion	0x1f0003	-
4	System	0xe08e7cae5e40	0x4a0	SymbolicLink	0xf0001	SCSI#CdRom&Ven_VBOX&Prod_CD-ROM#4&2617aeae&0&020000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7cae8e10	0x4a4	SymbolicLink	0xf0001	ACPI#PNP0C0A#0#{72631e54-78a4-11d0-bcf7-00aa00b7b32a}
4	System	0xe08e7cae63e0	0x4a8	SymbolicLink	0xf0001	ACPI#PNP0C0A#0#{e849804e-c719-43d8-ac88-96b894c191e2}
4	System	0x990ef45f3d40	0x4ac	TmRm	0x1f007f	-
4	System	0xe08e7cae51e0	0x4b0	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{86841137-ed8e-4d97-9975-f2ed56b4430e}
4	System	0xe08e7cd68f60	0x4b4	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{a17579f0-4fec-4936-9364-249460863be5}
4	System	0xe08e7cd68ae0	0x4b8	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0xe08e7cd68390	0x4bc	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
4	System	0xe08e7cd68ae0	0x4c0	SymbolicLink	0xf0001	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
4	System	0xe08e7cd6aaf0	0x4c4	SymbolicLink	0xf0001	USB#VID_80EE&PID_0021#5&12c8f4c0&0&1#{a5dcbf10-6530-11d2-901f-00c04fb951ed}
4	System	0x990ef410ec30	0x4c8	File	0x100001	\Device\KsecDD
4	System	0x990ef44e6040	0x4cc	Thread	0x1fffff	Tid 544 Pid 4
4	System	0x990ef4213370	0x4d0	File	0x12019f	\Device\clfs\SystemRoot\System32\Config\TxR\{2ad83874-efea-11ee-a54d-000d3a94eaa1}.TM
4	System	0x990ef29e11e0	0x4d4	Event	0x2	EFSInitEvent
4	System	0x990ef29c9040	0x4d8	Process	0x102a	smss.exe Pid 468
4	System	0x990ef4517730	0x4dc	File	0x12019f	\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
4	System	0x990ef48cf140	0x4e0	Process	0x102a	wininit.exe Pid 752
4	System	0x990ef410e500	0x4e4	File	0x12019f	\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
4	System	0x990ef29e11e0	0x4e8	Event	0x2	EFSInitEvent
4	System	0x990ef4587b60	0x4ec	TmTm	0xf003f	-
4	System	0x990ef4513c40	0x4f0	File	0x12019f	\Device\clfsKtmLog
4	System	0x990ef4516a40	0x4f4	File	0x12019f	\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
4	System	0x990ef44808b0	0x4f8	File	0x12019f	\Device\HarddiskVolume4\Windows\bootstat.dat
4	System	0x990ef4517a10	0x4fc	File	0x13019f	\Device\clfs\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x990ef458a500	0x500	TmRm	0x1f007f	-
4	System	0x990ef4517cf0	0x504	File	0x12019f	\Device\clfsTxfLog
4	System	0x990ef4513ad0	0x508	File	0x12019f	\Device\clfs\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x990ef4111300	0x50c	File	0x12019f	\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
4	System	0x990ef48cf140	0x510	Process	0x0	wininit.exe Pid 752
4	System	0x990ef2853140	0x514	Process	0x102a	csrss.exe Pid 680
4	System	0x990ef4515d50	0x518	File	0x12019f	\Device\HarddiskVolume5\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
4	System	0x990ef41108f0	0x51c	File	0x13019f	\Device\clfs\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x990ef4110bd0	0x520	File	0x12019f	\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
4	System	0x990ef410f080	0x524	File	0x12019f	\Device\clfsTxfLog
4	System	0x990ef4514200	0x528	File	0x1	\Device\HarddiskVolume1\$Extend\$RmMetadata\$Txf:$I30:$INDEX_ALLOCATION
4	System	0x990ef4515340	0x52c	File	0x12019f	\Device\clfs\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x990ef4518590	0x530	File	0x13019f	\Device\clfs\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x990ef4518b50	0x534	File	0x12019f	\Device\clfsKtmLog
4	System	0x990ef40bdbf0	0x538	TmRm	0x1f007f	-
4	System	0x990ef40bfbe0	0x53c	TmTm	0xf003f	-
4	System	0x990ef40b9bf0	0x540	TmRm	0x12007f	-
4	System	0xe08e7fcc11b0	0x544	Directory	0x4	WindowStations
4	System	0x990ef44cb040	0x548	Thread	0x1fffff	Tid 564 Pid 4
4	System	0x990ef458b050	0x54c	TmRm	0x12007f	-
4	System	0x990ef4751960	0x550	Event	0x1f0003	-
4	System	0xe08e7c7293d0	0x554	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\NOTIFICATIONS\DATA
4	System	0x990ef4f70b60	0x558	Event	0x1f0003	-
4	System	0x990ef451add0	0x55c	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventlog-Security.etl
4	System	0x990ef4514ef0	0x560	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\drivers\DriverData\LogFiles\WMI\Microsoft-Windows-Rdp-Graphics-RdpIdd-Trace.etl
4	System	0x990ef45175c0	0x564	File	0x12019f	\Device\Tcp
4	System	0x990ef6bfc870	0x568	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagtrack-Listener.etl
4	System	0x990ef4518e30	0x56c	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\LwtNetLog.etl
4	System	0x990ef4518cc0	0x570	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderAuditLogger.etl
4	System	0x990ef451a980	0x574	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RadioMgr.etl
4	System	0x990ef4516310	0x578	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\ReFSLog.etl
4	System	0x990ef4514090	0x57c	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\Wifi.etl
4	System	0x990ef4515ec0	0x580	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTUBPM.etl
4	System	0x990ef4519840	0x584	File	0x12019f	\Device\Tcp
4	System	0x990ef451a6a0	0x588	File	0x12019f	\Device\Tcp
4	System	0x990ef451aaf0	0x58c	File	0x12019f	\Device\Tcp
4	System	0x990ef451a530	0x590	File	0x12019f	\Device\Tcp
4	System	0x990ef451a810	0x594	File	0x12019f	\Device\Tcp
4	System	0x990ef45193f0	0x598	File	0x12019f	\Device\Tcp
4	System	0x990ef4519c90	0x59c	File	0x12019f	\Device\Tcp
4	System	0x990ef4515790	0x5a0	File	0x12019f	\Device\Tcp
4	System	0x990ef42162e0	0x5a4	File	0x12019f	\Device\Tcp
4	System	0x990ef4216730	0x5a8	File	0x12019f	\Device\Tcp
4	System	0x990ef42172b0	0x5ac	File	0x12019f	\Device\Tcp
4	System	0x990ef4215310	0x5b0	File	0x12019f	\Device\Tcp
4	System	0x990ef42168a0	0x5b4	File	0x12019f	\Device\Tcp
4	System	0x990ef4215480	0x5b8	File	0x12019f	\Device\Tcp
4	System	0x990ef4212680	0x5bc	File	0x12019f	\Device\Tcp
4	System	0x990ef4214900	0x5c0	File	0x12019f	\Device\Tcp
4	System	0x990ef4213650	0x5c4	File	0x12019f	\Device\Tcp
4	System	0x990ef4217b50	0x5c8	File	0x12019f	\Device\Tcp
4	System	0x990ef4217590	0x5cc	File	0x12019f	\Device\Tcp
4	System	0x990ef4215e90	0x5d0	File	0x12019f	\Device\Tcp
4	System	0x990ef4215d20	0x5d4	File	0x12019f	\Device\Tcp
4	System	0x990ef4214620	0x5d8	File	0x12019f	\Device\Tcp
4	System	0x990ef4216b80	0x5dc	File	0x12019f	\Device\Tcp
4	System	0x990ef42141d0	0x5e0	File	0x12019f	\Device\Tcp
4	System	0x990ef4212960	0x5e4	File	0x12019f	\Device\Tcp
4	System	0x990ef4215bb0	0x5e8	File	0x12019f	\Device\Tcp
4	System	0x990ef4213930	0x5ec	File	0x12019f	\Device\Tcp
4	System	0x990ef4213c10	0x5f0	File	0x12019f	\Device\Tcp
4	System	0x990ef4213200	0x5f4	File	0x12019f	\Device\Tcp
4	System	0x990ef4213090	0x5f8	File	0x12019f	\Device\Tcp
4	System	0x990ef42144b0	0x5fc	File	0x12019f	\Device\Tcp
4	System	0x990ef42120c0	0x600	File	0x12019f	\Device\Tcp
4	System	0x990ef4215760	0x604	File	0x12019f	\Device\Tcp
4	System	0x990ef42179e0	0x608	File	0x12019f	\Device\Tcp
4	System	0x990ef42137c0	0x60c	File	0x12019f	\Device\Tcp
4	System	0x990ef4216450	0x610	File	0x12019f	\Device\Tcp
4	System	0x990ef4217870	0x614	File	0x12019f	\Device\clfs\SystemRoot\System32\Config\TxR\{2ad83874-efea-11ee-a54d-000d3a94eaa1}.TM
4	System	0x990ef45e1080	0x618	Thread	0x1fffff	Tid 644 Pid 4
4	System	0x990ef4205340	0x61c	IoCompletion	0x1f0003	-
4	System	0x990ef44b33f0	0x620	WaitCompletionPacket	0x1	-
4	System	0x990ef4811080	0x624	Process	0x1fffff	csrss.exe Pid 760
4	System	0x990ef4f4c080	0x628	Process	0x102a	svchost.exe Pid 1072
4	System	0x990ef474cde0	0x62c	Event	0x1f0003	-
4	System	0x990ef474c860	0x630	Event	0x1f0003	-
4	System	0x990ef2738d20	0x634	TmRm	0x1f007f	-
4	System	0x990ef45f3670	0x638	TmTm	0xf003f	-
4	System	0x990ef4215a40	0x63c	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83873-efea-11ee-a54d-000d3a94eaa1}.TxR.1.regtrans-ms
4	System	0x990ef4214be0	0x640	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83873-efea-11ee-a54d-000d3a94eaa1}.TxR.blf
4	System	0xe08e7f0543f0	0x644	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\QUOTA SYSTEM
4	System	0xe08e7f0554f0	0x648	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
4	System	0x990ef44832e0	0x64c	File	0x120089	\Device\HarddiskVolume4\Windows\System32\en-US\win32kbase.sys.mui
4	System	0x990ef29db760	0x650	Event	0x1f0003	-
4	System	0xe08e7f0565f0	0x654	Key	0xf003f	MACHINE\SYSTEM\DRIVERDATABASE\NODES
4	System	0xe08e7fd6a790	0x658	SymbolicLink	0xf0001	DISPLAY#Default_Monitor#4&17f0ff54&0&UID0#{866519b5-3f07-4c97-b7df-24c5d8a8ccb8}
4	System	0x990ef4481850	0x65c	File	0x150003	\Device\HarddiskVolume4\DumpStack.log.tmp
4	System	0x990ef4481530	0x660	File	0x20003	\Device\HarddiskVolume2\EFI\Microsoft\Boot\BCD
4	System	0x990ef474f160	0x664	Event	0x1f0003	-
4	System	0x990ef480d0c0	0x668	Thread	0x1fffff	Tid 704 Pid 4
4	System	0x990ef44853b0	0x66c	File	0x3	\Device\HarddiskVolume2\EFI\Microsoft\Boot\BCD.LOG
4	System	0xe08e7cef7840	0x670	Section	0x17	-
4	System	0xe08e7fd6da30	0x674	SymbolicLink	0xf0001	DISPLAY#Default_Monitor#4&17f0ff54&0&UID0#{e6f07b5f-ee97-4a90-b076-33f57bf4eaa7}
4	System	0x990ef4486cb0	0x678	File	0x140003	\Device\HarddiskVolume4\pagefile.sys
4	System	0x990ef2587360	0x67c	Session	0x1	Session0
4	System	0x990ef47e2e30	0x680	Event	0x1f0003	EventShutDownCSRSS
4	System	0x990ef474d4e0	0x684	Event	0x1f0003	-
4	System	0x990ef474d0e0	0x688	Event	0x1f0003	-
4	System	0x990ef274a1e0	0x68c	Event	0x1f0003	-
4	System	0xe08e7f055b50	0x690	Key	0x2	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E968-E325-11CE-BFC1-08002BE10318}\0000
4	System	0x990ef47530e0	0x694	Event	0x1f0003	-
4	System	0x990ef481a080	0x698	Thread	0x1fffff	Tid 712 Pid 4
4	System	0x990ef474fe60	0x69c	Event	0x1f0003	-
4	System	0x990ef4611080	0x6a0	Thread	0x1fffff	Tid 660 Pid 4
4	System	0xe08e7fcc0df0	0x6a4	Directory	0x4	WindowStations
4	System	0x990ef80a5360	0x6a8	Event	0x1f0003	-
4	System	0xe08e7c6501b0	0x6ac	SymbolicLink	0xf0001	ROOT#BasicRender#0000#{1024e4c9-47c9-48d3-b4a8-f9df78523b53}
4	System	0x990ef47e2c50	0x6b0	Event	0x1f0003	UniqueInteractiveSessionIdEvent
4	System	0xe08e7c64e210	0x6b4	SymbolicLink	0xf0001	ROOT#BasicRender#0000#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}
4	System	0x990ef2853140	0x6b8	Process	0x40	csrss.exe Pid 680
4	System	0x990ef2853140	0x6bc	Process	0x40	csrss.exe Pid 680
4	System	0x990ef4974080	0x6c0	Process	0x102a	winlogon.exe Pid 824
4	System	0x990ef4eb7080	0x6c4	Process	0x102a	svchost.exe Pid 456
4	System	0xe08e802e46f0	0x6c8	Token	0xf01ff	-
4	System	0x990ef4204c40	0x6cc	IoCompletion	0x1f0003	-
4	System	0x990ef4811080	0x6d0	Process	0x40	csrss.exe Pid 760
4	System	0x990ef48cf140	0x6d4	Process	0x1fffff	wininit.exe Pid 752
4	System	0x990ef48cf140	0x6d8	Process	0x102a	wininit.exe Pid 752
4	System	0x990ef4811080	0x6dc	Process	0x102a	csrss.exe Pid 760
4	System	0x990ef4974080	0x6e0	Process	0x102a	winlogon.exe Pid 824
4	System	0x990ef44afa40	0x6e4	WaitCompletionPacket	0x1	-
4	System	0x990ef44b15e0	0x6e8	WaitCompletionPacket	0x1	-
4	System	0x990ef4974080	0x6ec	Process	0x1fffff	winlogon.exe Pid 824
4	System	0x990ef4204440	0x6f0	IoCompletion	0x1f0003	-
4	System	0x990ef4750060	0x6f4	Event	0x1f0003	-
4	System	0x990ef42040c0	0x6f8	IoCompletion	0x1f0003	-
4	System	0x990ef47501e0	0x6fc	Event	0x1f0003	-
4	System	0x990ef2761310	0x700	ALPC Port	0x1f0001	-
4	System	0xe08e7fce2060	0x704	Token	0xe	-
4	System	0x990ef47527e0	0x708	Event	0x1f0003	-
4	System	0x990ef4205940	0x70c	IoCompletion	0x1f0003	-
4	System	0x990ef44b34c0	0x710	WaitCompletionPacket	0x1	-
4	System	0x990ef47536e0	0x714	Event	0x1f0003	-
4	System	0x990ef42047c0	0x718	IoCompletion	0x1f0003	-
4	System	0x990ef44b3250	0x71c	WaitCompletionPacket	0x1	-
4	System	0x990ef474ce60	0x720	Event	0x1f0003	-
4	System	0x990ef474d2e0	0x724	Semaphore	0x1f0003	-
4	System	0x990ef474dd60	0x728	Event	0x1f0003	-
4	System	0x990ef4806850	0x72c	Timer	0x1f0003	-
4	System	0x990ef474c6e0	0x730	Event	0x1f0003	-
4	System	0x990ef474dc60	0x734	Event	0x1f0003	-
4	System	0x990ef474cf60	0x738	Event	0x1f0003	-
4	System	0x990ef474f260	0x73c	Event	0x1f0003	-
4	System	0x990ef48050b0	0x740	Timer	0x1f0003	-
4	System	0x990ef474ce60	0x744	Event	0x1f0003	-
4	System	0x990ef4806850	0x748	Timer	0x2	-
4	System	0x990ef474d2e0	0x74c	Semaphore	0x1f0003	-
4	System	0x990ef44b3180	0x750	WaitCompletionPacket	0x1	-
4	System	0x990ef284be40	0x754	Desktop	0xf0003	Disconnect
4	System	0xe08e7fe8b8f0	0x758	Token	0xe	-
4	System	0x990ef49ad070	0x75c	ALPC Port	0x1f0001	-
4	System	0x990ef474e760	0x760	Event	0x1f0003	-
4	System	0x990ef474efe0	0x764	Semaphore	0x1f0003	-
4	System	0x990ef474e460	0x768	Event	0x1f0003	-
4	System	0x990ef4806340	0x76c	Timer	0x1f0003	-
4	System	0x990ef48064f0	0x770	Timer	0x1f0003	-
4	System	0x990ef4806d60	0x774	Timer	0x1f0003	-
4	System	0x990ef4806190	0x778	Timer	0x1f0003	-
4	System	0x990ef4805c80	0x77c	Timer	0x1f0003	-
4	System	0x990ef474ee60	0x780	Event	0x1f0003	-
4	System	0x990ef474e560	0x784	Event	0x1f0003	-
4	System	0x990ef474ec60	0x788	Event	0x1f0003	-
