Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.13929.20372\appvshnotify.exe	microsoft corporation	2021-05-14 07:51:35.000000 UTC	N/A	N/A	-	-	N/A	microsoft® windows® operating system	10.0.19041.562
File	c:\program files (x86)\google\chrome\application\91.0.4472.77\installer\chrmstp.exe	google llc	2021-05-27 08:32:46.000000 UTC	N/A	N/A	-	-	N/A	google chrome installer	91.0.4472.77
File	-	-	2021-02-05 09:21:01.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-09-14 07:35:42.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-08-19 08:40:49.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-06-17 07:39:56.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-06-15 07:14:23.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-19 08:15:56.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-04-01 08:10:12.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-08-04 08:41:10.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-09-01 07:42:50.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-16 08:06:28.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-04-21 07:06:01.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-05 09:21:03.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-06-21 07:00:53.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-07-03 07:02:44.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-08-07 07:08:44.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-07 09:52:55.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-22 08:00:42.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-05 09:20:49.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-06-23 07:18:38.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-22 08:00:42.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-07 09:52:55.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-03-13 08:37:18.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14228.20250\officec2rclient.exe	microsoft corporation	2021-08-14 07:53:20.000000 UTC	N/A	N/A	-	b3bc29f32724698a574434c07e5448e35c320b0e	N/A	microsoft office	16.0.14228.20248
File	-	-	2021-04-08 07:29:44.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-05-27 08:32:45.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-07 09:52:55.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-22 08:00:42.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-07 09:52:55.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-04 08:06:00.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-22 08:00:42.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\5e072281-7f11-4bec-a439-aaf90920ae29\root\office16\clview.exe	microsoft corporation	2021-02-16 08:06:28.000000 UTC	N/A	N/A	-	1d2d9f9ad07bc1318ab8abed1c72127fa4dc697	N/A	microsoft office help viewer	16.0.13628.20380
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\5e072281-7f11-4bec-a439-aaf90920ae29\root\office16\cnfnot32.exe	microsoft corporation	2021-02-16 08:06:28.000000 UTC	N/A	N/A	-	ac30190197ff0e7a4335a91325bc52e15c06cc0e	N/A	microsoft outlook	16.0.13628.20380
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\5e072281-7f11-4bec-a439-aaf90920ae29\root\office16\wordconv.exe	microsoft corporation	2021-02-16 08:06:28.000000 UTC	N/A	N/A	-	-	N/A	microsoft office	16.0.13628.20380
Program	C:\Program Files (x86)\McAfee\VirusScan Enterprise	McAfee, Inc.	2021-09-15 07:21:27.000000 UTC	N/A	-	N/A	N/A	N/A	McAfee VirusScan Enterprise	8.8.011000
* File	c:\program files (x86)\mcafee\virusscan enterprise\logparser.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	609f6d79b7f22a4ceb6d8d3ecb6ca4b722895a5c	N/A	mcafee logparser	1.2.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\mcadmin.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	917c3ccf7662e6b23a7537c43e274ba68f8275ac	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\mcconsol.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	964e2f7328a6dd01b658347305b0076102e227b9	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\mcupdate.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	5ecc5e3f1a07e116b528a7d1d26a7eeff9c9f184	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\mfeann.exe	mcafee, llc	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	b3d1b835851ce02aa865ac39ece77cccf778710a	N/A	vscore	15.8.0.349
* File	c:\program files (x86)\mcafee\virusscan enterprise\x64\mfeann.exe	mcafee, llc	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	e1633302f5ee274ff02dc5309bf4023e7c1314da	N/A	vscore	15.8.0.349
* File	c:\program files (x86)\mcafee\virusscan enterprise\vscore\x64\mfehidin.exe	mcafee, llc	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	b26f3adeef0025d78add74afde18199b72039c7c	N/A	syscore	15.8.0.418
* File	c:\program files (x86)\mcafee\virusscan enterprise\vscore\mfehidin.exe	mcafee, llc	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	11517b50b8df56a3da9b96ea54eeb95f19475ef6	N/A	syscore	15.8.0.418
* File	c:\program files (x86)\mcafee\virusscan enterprise\pireg.exe	check point software technologies	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	f718ce10e0190870edcbee77ab6a11e39d154584	N/A	desktop	5.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\restartvse.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	1632c7c3494510c3204ecde79ad40eb82074a538	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\scan32.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	226309ad3a79e095a7b629cb359169150abacbdf	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\x64\scan64.exe	mcafee, inc.	2018-05-14 05:33:35.000000 UTC	N/A	N/A	-	23614c1bc64e2fe8ef49c1a88a157725bf30fbcd	N/A		
* File	c:\program files (x86)\mcafee\virusscan enterprise\scncfg32.exe	mcafee, inc.	2018-05-14 05:33:35.000000 UTC	N/A	N/A	-	2eb55d8a3e7a049591aa7b0f6860f1424f0c5f83	N/A		
* File	c:\program files (x86)\mcafee\virusscan enterprise\shcfg32.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	bd9c5c202675d3eb13a3da2710f7fc446fa020ec	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\x64\shstat.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	a54ee7003500b92a558fb7797d2e959d6accad01	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\shstat.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	54aae1b51cf843419d5b4e3d1c32e0af75f2cf75	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\vstskmgr.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	c8ce9c8747d26f3de4a28da3798bd17fb1b9c067	N/A	virusscan enterprise	8.8.0
* File	c:\program files (x86)\mcafee\virusscan enterprise\wscavexe.exe	mcafee, inc.	2018-05-14 05:31:32.000000 UTC	N/A	N/A	-	3e5bf58491c4ad227121847c5d419b0606ce082a	N/A	virusscan enterprise	8.8.0
Program		Velocidex Innovations	2021-09-15 07:21:27.000000 UTC	N/A	-	N/A	N/A	N/A	Velociraptor	0.39.0
* File	c:\program files\velociraptor\velociraptor.exe		2020-02-27 20:05:12.000000 UTC	N/A	N/A	-	ce92dcd53200b70ea1eab3088bf8e42de83e1c7e	N/A		
File	c:\users\mhill\appdata\local\microsoft\onedrive\18.111.0603.0006\filecoauth.exe	microsoft corporation	2018-07-14 07:07:29.000000 UTC	N/A	N/A	-	1aa4c149b510036dcd85578e8d7ac17f94dc77a0	N/A	microsoft onedrive	18.111.0603.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\18.111.0603.0006\filesyncconfig.exe	microsoft corporation	2018-07-14 07:07:29.000000 UTC	N/A	N/A	-	7c8626db8aeacb406f6ef323da015f25d4661896	N/A	microsoft onedrive	18.111.0603.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\18.111.0603.0006\onedrivesetup.exe	microsoft corporation	2018-07-14 07:07:29.000000 UTC	N/A	N/A	-	5db685363dafcccdb0e18399e0cdd335eee58635	N/A	microsoft onedrive	18.111.0603.0006
File	c:\program files (x86)\mozilla maintenance service\maintenanceservice.exe	mozilla foundation	2018-05-14 05:31:19.000000 UTC	N/A	N/A	-	d9324dbc10e4388779211701d0c14f0dae8dfbab	N/A	firefox	40.0.2
File	c:\program files (x86)\mozilla maintenance service\uninstall.exe	mozilla corporation	2018-05-14 05:31:19.000000 UTC	N/A	N/A	-	162f4a34ea0ef74ce0db8777c2959cea46b8e091	N/A	firefox	40.0.2
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\clview.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	801ad29a0c16060d94ff8281e3b01f393ebfdddb	N/A	microsoft office help viewer	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\cnfnot32.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	d7922bd4096551998395633459578d0ecebfef27	N/A	microsoft outlook	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\excel.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	73f6ea047b712dca95848191fdb4fb2e185d9de4	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\excelcnv.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	630b9645d2a9b4743f311c8610d7d9fb94ae1175	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\graph.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	7f66031feb52238be550e317767287bdc3e89223	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\iecontentservice.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	f960700ea5c65fbd3ed4c73dd5e1ec92ab8b1e9e	N/A	microsoft onenote	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\lync.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	9ea0b2e812e7d9211e5f3866765dd8e97ddda82f	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\lync99.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	47d46d85da282e34ff456e55eca027c1d41c9d51	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\lynchtmlconv.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	9c9261744b2c896c1caddbc1d8db73b1d7af8881	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\msoadfsb.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	c96c87b7bb8de69d4563c098ae57cc4de84671e0	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\msosrec.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	2ed889be01a9359ad9e11118c6b0e0ca60951a07	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\msosync.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	99a3328b2af9249072317cb2c27b88db882c3c5c	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\msouc.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	9e4783cae46879ab68896ed83f6630141465bd4e	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\msqry32.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	1ddb25d7081bb459f9f3cc20ed81afde51cac657	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\namecontrolserver.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	b270cf737c92ebe06751c2a26db2f6e73eb1d9af	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\ocpubmgr.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	2873e9b3c79e0f7c729db14f3bd0076592cae86a	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\officeappguardwin32.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	a4645f7e935fb67f26f2bda9b0441c25d77d679e	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\onenote.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	86464210f2220807e2e53634d3ea986269233e12	N/A	microsoft onenote	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\onenotem.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	bcc097863fb561d5ad786caacce55235ee1fd82c	N/A	microsoft onenote	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\orgchart.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	cf348300e3fb310351e06ae9aeede82cacea6014	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\outlook.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	5ad5d00c4cc680239e5af67ea6fce75c8eaa3b25	N/A	microsoft outlook	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\pdfreflow.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	50cbe9d88ee0dc4e116dc7036a950d1951585b53	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\perfboost.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	29420ce75d50f8bb7717028ff3ab9236ec420cb4	N/A	microsoft clicktorun virtualization optimization	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\powerpnt.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	4d0af87521a891d0d595fc60611c3f2ff46a43a7	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\protocolhandler.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	61efd4b17c71064ac67905e6c53c4e7bbf62a910	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\scanpst.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	e13714f4896aca5211f99d818ae8b227021ec327	N/A	microsoft outlook	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\sdxhelper.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	b424a44c18823900a2f1fa19f455ff073596bcf6	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\selfcert.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	da2ce69af263007f9486ac4d1f23f2f12eaa3a0b	N/A	selfcert	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\setlang.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	27af1b33a3b7d7468d8f0bfba28ef3014a2a939d	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\ucmapi.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	2fcc2d38dd84b7596a0c8f5836871b6b7dcb9808	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\vpreview.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	ab8653b2bd11fe94317eea2e8c5a71f85b190395	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\winword.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	980f47f89fdbaf9f6e0d28b6f8321e0b14487d09	N/A	microsoft office	16.0.12527.21104
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\f6fcd7b5-b652-448b-8c9b-357674f3fb87\root\office16\wordconv.exe	microsoft corporation	2020-09-13 08:09:16.000000 UTC	N/A	N/A	-	e55915a34249849b102f2873730da2a28cd78d28	N/A	microsoft office	16.0.12527.21104
Program	C:\Program Files (x86)\Mozilla Firefox	Mozilla	2021-09-15 07:21:27.000000 UTC	N/A	-	N/A	N/A	N/A	Mozilla Firefox 73.0.1 (x64 en-US)	73.0.1
* File	c:\program files (x86)\mozilla firefox\updated\crashreporter.exe	mozilla foundation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	a1ea21a8e680e1fdc3026a19a1528b03bdde6f03	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\default-browser-agent.exe	mozilla foundation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	35f7f336a1df1251756377cc8369bf9d15b42f30	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\firefox.exe	mozilla corporation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	9681c3344b7916331fd0a50aafd1a3e60e189afc	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\uninstall\helper.exe	mozilla corporation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	5f95ba254ec84246e0a7f1092fc8c832e1cfd22b	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\maintenanceservice.exe	mozilla foundation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	90e275a270ddd350afbbcf8bf8edbca76d8c2bf	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\maintenanceservice_installer.exe	mozilla corporation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	eb232f24a72b37dcbb2faeba2fd5d76bc451e338	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\minidump-analyzer.exe	mozilla foundation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	4758982aa644462e6981b9b4d8b40599036dc3ba	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\pingsender.exe	mozilla foundation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	5a3065d9a8bff94398ea8ead00d0b3d2d44dda4d	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\plugin-container.exe	mozilla corporation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	c42360b7b61c5e87b3309b4644bf604c6080c01	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\plugin-hang-ui.exe	mozilla corporation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	dff78bb2dfe335b1405b670f173ffa0f2e216d5d	N/A	firefox	80.0.1
* File	c:\program files (x86)\mozilla firefox\updated\updater.exe	mozilla foundation	2020-09-21 00:55:54.000000 UTC	N/A	N/A	-	1f52e754477cd2584c04225ac467d3fabb1dba12	N/A	firefox	80.0.1
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\filecoauth.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	a369fb515d07af2e799cf64aff4bed0753b5bf3d	N/A	microsoft onedrive	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\filesyncconfig.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	5f3faade79e391387a18e92eef3747e221f8ce23	N/A	microsoft onedrive	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\filesynchelper.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	ed5bdec087c58d5ac420d2bbe49b7bab06b9c781	N/A	microsoft onedrive	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\microsoftlistsyncnativemessagingclient.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	bd43de98fcb32146a8f2dbf1db4fbb25d5a7000d	N/A	microsoft list sync native messaging client	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\microsoftlistsync.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	b859e3c2361156a5a3fab3c0c43427c345e52ff0	N/A	microsoft list sync	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\onedrivesetup.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	d08347b319fadd92c339b9b35c98ec0def1075a5	N/A	microsoft onedrive	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\onedrive\20.169.0823.0006\onedriveupdaterservice.exe	microsoft corporation	2020-10-11 00:35:57.000000 UTC	N/A	N/A	-	d1c5845ba9b4db58a900d60915d07f3ae07b0bab	N/A	microsoft onedrive	20.169.0823.0006
File	c:\users\mhill\appdata\local\microsoft\teams\stage\squirrel.exe	microsoft corporation	2020-09-21 01:14:10.000000 UTC	N/A	N/A	-	5d3f4f2203a93d7629dd038faaed951573ae71b0	N/A	microsoft teams	1.10.52.0
File	c:\users\mhill\appdata\local\microsoft\teams\current\squirrel.exe	microsoft corporation	2020-09-21 01:14:09.000000 UTC	N/A	N/A	-	6acf31e4e3a6accaf012b0870c12da2d184770f1	N/A	microsoft teams	1.4.4.0
