Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
504	dwm.exe	0xc08eadb7e3f0	0x60	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf253290	0x64	Event	0x1f0003	-
504	dwm.exe	0xc08eae9ff3c0	0x68	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eaf26dbf0	0x6c	EtwRegistration	0x804	-
504	dwm.exe	0xaf884c243520	0x70	Directory	0xf	BaseNamedObjects
504	dwm.exe	0xc08eaf24ea30	0x74	TpWorkerFactory	0xf00ff	-
504	dwm.exe	0xc08eaf251350	0x78	IRTimer	0x100002	-
504	dwm.exe	0xc08eaf2221a0	0x7c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf24e900	0x80	IRTimer	0x100002	-
504	dwm.exe	0xc08eaf222060	0x84	WaitCompletionPacket	0x1	-
504	dwm.exe	0xaf884c7abb90	0x88	Key	0x1	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER
504	dwm.exe	0xaf884c7e5df0	0x8c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\VERSIONS
504	dwm.exe	0xaf884c5a0300	0x90	Key	0x20019	MACHINE
504	dwm.exe	0xaf884d01cf70	0x94	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\OLE
504	dwm.exe	0xc08eaf2871b0	0x98	File	0x100001	\Device\CNG
504	dwm.exe	0xaf884c7dc120	0x9c	Key	0x20019	MACHINE
504	dwm.exe	0xaf884d01ff70	0xa0	Key	0x20019	USER\.DEFAULT\SOFTWARE\CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT
504	dwm.exe	0xc08eaf27c850	0xa4	EtwRegistration	0x804	-
504	dwm.exe	0xaf884d01fe70	0xa8	Key	0x20019	USER\.DEFAULT\SOFTWARE\CLASSES\LOCAL SETTINGS
504	dwm.exe	0xc08eaf252fe0	0xac	Event	0x1f0003	-
504	dwm.exe	0xc08eaf26c4a0	0xb0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2694a0	0xb4	EtwRegistration	0x804	-
504	dwm.exe	0xc08eada025d0	0xb8	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2527c0	0xbc	Event	0x1f0003	-
504	dwm.exe	0xc08eaf252690	0xc0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf252610	0xc4	Event	0x1f0003	-
504	dwm.exe	0xc08eaf252590	0xc8	Event	0x1f0003	-
504	dwm.exe	0xc08eaf252510	0xcc	Event	0x1f0003	-
504	dwm.exe	0xc08eaf252490	0xd0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf25e6d0	0xd4	EtwRegistration	0x804	-
504	dwm.exe	0xc08eada24b40	0xd8	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf264070	0xdc	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2629e0	0xe0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf262f90	0xe4	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf25d5c0	0xe8	EtwRegistration	0x804	-
504	dwm.exe	0xaf884d136f70	0xec	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
504	dwm.exe	0xc08eaf27a690	0xf0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf25d6c0	0xf4	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eaddea2f0	0xf8	WindowStation	0xf037f	WinSta0
504	dwm.exe	0xc08eadb13cb0	0xfc	Desktop	0xf01ff	Default
504	dwm.exe	0xc08eaddea2f0	0x100	WindowStation	0xf037f	WinSta0
504	dwm.exe	0xc08eaf247590	0x104	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf27c770	0x108	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf256070	0x10c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf25cf10	0x110	EtwRegistration	0x804	-
504	dwm.exe	0xaf884d136e70	0x114	Key	0x20019	USER\.DEFAULT
504	dwm.exe	0xc08eaf24ddb0	0x118	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2477b0	0x11c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf258720	0x120	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf258ac0	0x124	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2563e0	0x128	EtwRegistration	0x804	-
504	dwm.exe	0xc08eada245a0	0x12c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf267a50	0x130	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf267bd0	0x134	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf249320	0x138	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf26dd50	0x13c	File	0x120089	\Device\DeviceApi\CMApi
504	dwm.exe	0xc08eadb99910	0x140	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf1b42c0	0x144	EtwRegistration	0x804	-
504	dwm.exe	0xc08eae9ff550	0x148	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf272a50	0x14c	Mutant	0x1f0001	-
504	dwm.exe	0xc08eae9f3070	0x150	EtwRegistration	0x804	-
504	dwm.exe	0xc08eae9e98d0	0x154	EtwRegistration	0x804	-
504	dwm.exe	0xc08eae9f01f0	0x158	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf27bc30	0x15c	Event	0x1f0003	-
504	dwm.exe	0xc08eae9f0070	0x160	EtwRegistration	0x804	-
504	dwm.exe	0xc08ead4a0830	0x164	EtwRegistration	0x804	-
504	dwm.exe	0xc08eae9c9070	0x168	EtwRegistration	0x804	-
504	dwm.exe	0xc08eadb161e0	0x16c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf27fa30	0x170	Event	0x1f0003	-
504	dwm.exe	0xc08eaf246080	0x174	Thread	0x1fffff	Tid 476 Pid 504
504	dwm.exe	0xc08eaf278600	0x17c	ALPC Port	0x1f0001	DwmApiPort
504	dwm.exe	0xc08eaf284080	0x180	Thread	0x1fffff	Tid 532 Pid 504
504	dwm.exe	0xc08eaf278600	0x184	ALPC Port	0x1f0001	DwmApiPort
504	dwm.exe	0xc08eaf29b080	0x188	Thread	0x1fffff	Tid 952 Pid 504
504	dwm.exe	0xc08eaf2996b0	0x18c	Event	0x1f0003	-
504	dwm.exe	0xc08eaf290490	0x190	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2329e0	0x194	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf298800	0x198	Event	0x1f0003	-
504	dwm.exe	0xc08eaf2995e0	0x19c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf299560	0x1a0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf298650	0x1a4	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf299400	0x1a8	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eaf2994e0	0x1ac	Event	0x1f0003	-
504	dwm.exe	0xc08eaf2992b0	0x1b0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf29b080	0x1b4	Thread	0x1fffff	Tid 952 Pid 504
504	dwm.exe	0xc08eaf29d070	0x1b8	ALPC Port	0x1f0001	-
504	dwm.exe	0xc08eaf29c7d0	0x1c0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf2a3740	0x1c4	Event	0x1f0003	-
504	dwm.exe	0xc08eaf2a32b0	0x1c8	Event	0x1f0003	-
504	dwm.exe	0xc08eaf28ad60	0x1cc	Mutant	0x1f0001	SM0:504:304:WilStaging_02
504	dwm.exe	0xc08eaf28acc0	0x1d0	Semaphore	0x1f0003	SM0:504:304:WilStaging_02_p0
504	dwm.exe	0xc08eaf29e690	0x1d4	Semaphore	0x1f0003	SM0:504:304:WilStaging_02_p0h
504	dwm.exe	0xaf884d154070	0x1d8	Key	0x20019	USER\.DEFAULT\CONTROL PANEL\INTERNATIONAL
504	dwm.exe	0xaf884d1627e0	0x1dc	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\IDS
504	dwm.exe	0xc08eaf2abb60	0x1e0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf29b080	0x1e4	Thread	0x1fffff	Tid 952 Pid 504
504	dwm.exe	0xc08eaf2acd30	0x1e8	Event	0x1f0003	-
504	dwm.exe	0xc08eaf2acb10	0x1ec	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf2ac960	0x1f0	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf3a67d0	0x1f8	ALPC Port	0x1f0001	-
504	dwm.exe	0xc08eaf3a5a70	0x1fc	IoCompletionReserve	0xf0003	-
504	dwm.exe	0xc08eaf3b0b20	0x200	Event	0x1f0003	-
504	dwm.exe	0xc08eaf389340	0x204	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3aa390	0x208	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3a59a0	0x20c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf29b080	0x210	Thread	0x1fffff	Tid 952 Pid 504
504	dwm.exe	0xc08eaf3bb060	0x214	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3bb340	0x218	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eaf3bc6b0	0x21c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3af780	0x220	Event	0x1f0003	-
504	dwm.exe	0xaf884be973a0	0x224	Section	0x4	-
504	dwm.exe	0xc08eada6a170	0x228	Event	0x100000	-
504	dwm.exe	0xc08eada6ebe0	0x22c	Event	0x100000	-
504	dwm.exe	0xc08eaf3b9080	0x230	Thread	0x1fffff	Tid 1292 Pid 504
504	dwm.exe	0xc08eaf3a97d0	0x234	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3b29c0	0x238	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eada784f0	0x23c	Event	0x100000	-
504	dwm.exe	0xc08eaf3b4d50	0x240	Event	0x100000	-
504	dwm.exe	0xc08eaf3b4d50	0x244	Event	0x100000	-
504	dwm.exe	0xaf884d3538b0	0x248	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\WINDOWS
504	dwm.exe	0xc08eaf3bd950	0x24c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3d1a10	0x250	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3bd5a0	0x254	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c8080	0x258	Thread	0x1fffff	Tid 1296 Pid 504
504	dwm.exe	0xc08eaf3bd520	0x25c	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3bd4a0	0x260	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3bd420	0x264	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3bd3a0	0x268	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3bd320	0x26c	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c8080	0x270	Thread	0x1fffff	Tid 1296 Pid 504
504	dwm.exe	0xc08eaf3bd1f0	0x274	Event	0x1f0003	-
504	dwm.exe	0xc08eaf374060	0x278	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf3c8eb0	0x27c	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf3c8c70	0x280	ALPC Port	0x1f0001	-
504	dwm.exe	0xc08eaf3bd170	0x284	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c5060	0x288	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c5f90	0x28c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c5ec0	0x290	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c8080	0x294	Thread	0x1fffff	Tid 1296 Pid 504
504	dwm.exe	0xc08eaf3c5df0	0x298	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c5d20	0x29c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c5c50	0x2a0	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c5300	0x2a4	Thread	0x1fffff	Tid 1300 Pid 504
504	dwm.exe	0xc08eaf3c5300	0x2a8	Thread	0x1fffff	Tid 1300 Pid 504
504	dwm.exe	0xc08eaf3c4070	0x2ac	ALPC Port	0x1f0001	-
504	dwm.exe	0xc08eaf3d4670	0x2b0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c3b90	0x2b4	Timer	0x1f0003	-
504	dwm.exe	0xc08eadb19490	0x2b8	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c39e0	0x2bc	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf3c15b0	0x2c0	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3d4770	0x2c4	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3d5150	0x2c8	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3d4d00	0x2cc	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3c2790	0x2d0	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3c2710	0x2d4	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3c2690	0x2d8	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3c2610	0x2dc	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3dfeb0	0x2e0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3dfc30	0x2e4	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3dfb50	0x2e8	EtwRegistration	0x804	-
504	dwm.exe	0xc08eadb19520	0x2ec	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3df170	0x2f0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3c2290	0x2f4	Event	0x1f0003	-
504	dwm.exe	0xaf884d3213d0	0x2f8	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\WINDOWS
504	dwm.exe	0xaf884d37f6e0	0x2fc	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\DWM
504	dwm.exe	0xc08eaf36c430	0x300	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3d34d0	0x304	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3a7710	0x308	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf363440	0x30c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf372b20	0x310	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3c5300	0x314	Thread	0x1fffff	Tid 1300 Pid 504
504	dwm.exe	0xc08eaf3c4910	0x318	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3d33d0	0x31c	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c46a0	0x320	EtwRegistration	0x804	-
504	dwm.exe	0xc08eadb0fb60	0x324	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c4420	0x328	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3d45f0	0x32c	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3c4340	0x330	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eaf3c8080	0x334	Thread	0x1fffff	Tid 1296 Pid 504
504	dwm.exe	0xc08eaf3c3e20	0x338	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) cfe4f569-1c3b-4ce2-b98a-a50bf523987b
504	dwm.exe	0xc08eaf3dcf90	0x33c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3d5560	0x340	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) a8002f68-0fe4-4338-8987-3dc4a28b56f8
504	dwm.exe	0xc08eaf3dc740	0x344	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3dc8f0	0x348	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) 7cc35c6c-e05c-4bb8-a1c0-2ab8890b022a
504	dwm.exe	0xc08eaf3e5f90	0x34c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e58f0	0x350	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) c4a31cce-c2ba-4440-98c5-e3ac71427f47
504	dwm.exe	0xc08eaf3dc270	0x354	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e55a0	0x358	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) 8354d262-192b-48a7-a97c-b34786706447
504	dwm.exe	0xc08eaf3e54a0	0x35c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e5260	0x360	ALPC Port	0x1f0001	-
504	dwm.exe	0xc08eaf3e5180	0x364	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e1090	0x368	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) b014ec89-a6e3-4831-a0cc-c9c6446d5a54
504	dwm.exe	0xc08eaf3e1f90	0x36c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xaf884d3775e0	0x370	Key	0x20019	MACHINE\SYSTEM\INPUT
504	dwm.exe	0xc08eaf3dc1f0	0x374	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e1850	0x378	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3ddfe0	0x37c	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e0320	0x380	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e1610	0x384	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) cc955cc4-4a58-4431-9daf-fe96abd6ddf4
504	dwm.exe	0xc08eaf3e1510	0x388	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e2090	0x38c	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) 3d0ff5d2-62ab-48ad-8526-cc76945c8f37
504	dwm.exe	0xc08eaf3e1440	0x390	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e2ad0	0x394	ALPC Port	0x1f0001	[CoreUI]-PID(504)-TID(1296) cba46a0e-c5d5-409f-ae26-212ace9cdc61
504	dwm.exe	0xc08eaf3e1370	0x398	WaitCompletionPacket	0x1	-
504	dwm.exe	0xaf884d37ff70	0x39c	Key	0x20019	MACHINE\SYSTEM\INPUT
504	dwm.exe	0xc08eaf3def60	0x3a0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e3820	0x3a4	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3e4620	0x3a8	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3dd750	0x3ac	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3dcd80	0x3b0	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3dcbc0	0x3b4	Event	0x1f0003	-
504	dwm.exe	0xaf884bf8d610	0x3b8	Section	0x4	__ComCatalogCache__
504	dwm.exe	0xaf884d388a50	0x3bc	Key	0x20019	MACHINE\SOFTWARE\CLASSES
504	dwm.exe	0xc08eaf3e6d90	0x3c0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaa96cc60	0x3c4	Event	0x100001	MaximumCommitCondition
504	dwm.exe	0xaf884c75cf70	0x3c8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME
504	dwm.exe	0xaf884d353310	0x3cc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\ACTIVATABLECLASSID
504	dwm.exe	0xc08eaf3dcc40	0x3d0	Event	0x1f0003	-
504	dwm.exe	0xaf884d325d60	0x3d4	Key	0x10	USER\.DEFAULT\SOFTWARE\CLASSES
504	dwm.exe	0xc08eaf3e0410	0x3d8	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3f5340	0x3dc	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e6b40	0x3e0	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3e6c20	0x3e4	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3f7070	0x3e8	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3dccc0	0x3ec	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3f6f60	0x3f0	Semaphore	0x100003	-
504	dwm.exe	0xc08eaf3f6fe0	0x3f4	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e8ea0	0x3f8	File	0x100003	\Device\KsecDD
504	dwm.exe	0xc08eaf3f78c0	0x3fc	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3fb510	0x404	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3fa080	0x408	Thread	0x1fffff	Tid 1308 Pid 504
504	dwm.exe	0xc08eaf3e7250	0x40c	File	0x120089	\Device\DeviceApi\CMNotify
504	dwm.exe	0xc08eaf3f9950	0x410	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3faf90	0x414	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3faeb0	0x418	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3fadd0	0x41c	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3facf0	0x420	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3fac10	0x424	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3fab30	0x428	EtwRegistration	0x804	-
504	dwm.exe	0xc08eaf3fa080	0x42c	Thread	0x1fffff	Tid 1308 Pid 504
504	dwm.exe	0xc08eaf3dc480	0x430	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3f9060	0x434	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf3f9580	0x438	Timer	0x1f0003	-
504	dwm.exe	0xc08eaf3f9340	0x43c	ALPC Port	0x1f0001	-
504	dwm.exe	0xc08eaf3f6060	0x440	Event	0x1f0003	-
504	dwm.exe	0xc08eaf3e7c90	0x444	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3f9260	0x448	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3faa50	0x44c	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3fa080	0x450	Thread	0x1fffff	Tid 1308 Pid 504
504	dwm.exe	0xc08eaf3fbf90	0x454	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3fbec0	0x458	WaitCompletionPacket	0x1	-
504	dwm.exe	0xc08eaf3fbe00	0x45c	IoCompletion	0x1f0003	-
504	dwm.exe	0xc08eaf3f72c0	0x460	IoCompletionReserve	0xf0003	-
504	dwm.exe	0xc08eaf3d8080	0x464	Thread	0x1fffff	Tid 1312 Pid 504
504	dwm.exe	0xc08eaf3fbd10	0x468	EtwRegistration	0x804	-
504	dwm.exe	0xaf884d34d9d0	0x46c	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\WINDOWS
504	dwm.exe	0xaf884d3335e0	0x470	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\DWM
