Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 160132	776	svchost.exe	0xc08eb965c5c0	0	-	0	False	2021-07-04 16:25:48.000000 UTC	2021-07-05 16:46:58.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2952	776	mfevtps.exe	0xc08eafc075c0	3	-	0	False	2021-02-03 21:51:39.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\mfevtps.exe	"C:\WINDOWS\system32\mfevtps.exe"	C:\WINDOWS\system32\mfevtps.exe
***** 2444	776	VsTskMgr.exe	0xc08eae7fa5c0	21	-	0	True	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files (x86)\McAfee\VirusScan Enterprise\VsTskMgr.exe	"C:\Program Files (x86)\McAfee\VirusScan Enterprise\VsTskMgr.exe"	C:\Program Files (x86)\McAfee\VirusScan Enterprise\VsTskMgr.exe
****** 2068	2444	mfeann.exe	0xc08eafdb15c0	17	-	0	True	2021-02-03 21:51:40.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files (x86)\McAfee\VirusScan Enterprise\mfeann.exe	"C:\Program Files (x86)\McAfee\VirusScan Enterprise\mfeann.exe"	C:\Program Files (x86)\McAfee\VirusScan Enterprise\mfeann.exe
******* 2636	2068	conhost.exe	0xc08eafdd5080	4	-	0	False	2021-02-03 21:51:40.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4	C:\WINDOWS\system32\conhost.exe
***** 109452	776	svchost.exe	0xc08eace36080	0	-	0	False	2021-05-15 14:05:52.000000 UTC	2021-05-16 16:10:38.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 120204	776	svchost.exe	0xc08eb75f55c0	0	-	0	False	2021-05-26 17:59:05.000000 UTC	2021-05-28 15:53:21.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 93596	776	svchost.exe	0xc08eb5b45080	0	-	0	False	2021-05-01 12:24:51.000000 UTC	2021-05-03 13:18:19.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 13216	776	SearchIndexer.	0xc08eb0f375c0	17	-	0	False	2021-02-21 13:27:44.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\SearchIndexer.exe	C:\WINDOWS\system32\SearchIndexer.exe /Embedding	C:\WINDOWS\system32\SearchIndexer.exe
***** 99236	776	svchost.exe	0xc08ead21a5c0	0	-	0	False	2021-05-05 11:53:14.000000 UTC	2021-05-06 15:57:16.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 40360	776	svchost.exe	0xc08eb2ad25c0	0	-	0	False	2021-03-11 08:55:19.000000 UTC	2021-03-22 18:42:27.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
