Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
6980	svchost.exe	0x990ef711e3a0	0x990ef711a980	0x0	0x0	0x7ffff5370000	0x7ffff53bbfff	Vad 
6980	svchost.exe	0x990ef7116b00	0x990ef711a980	0x0	0x0	0x7ffff5920000	0x7ffff592efff	Vad 
6980	svchost.exe	0x990ef81bba80	0x990ef81a6720	0x990ef711e6c0	0x990ef81dbf60	0x7ffff6340000	0x7ffff64acfff	Vad 
6980	svchost.exe	0x990ef711e6c0	0x990ef81bba80	0x0	0x0	0x7ffff5f30000	0x7ffff5f3cfff	Vad 
6980	svchost.exe	0x990ef81dbf60	0x990ef81bba80	0x0	0x0	0x7ffff6540000	0x7ffff65e7fff	Vad 
6980	svchost.exe	0x990ef81dbba0	0x990ef81da340	0x990ef81d8b80	0x990ef711ed00	0x7ffff75d0000	0x7ffff7675fff	Vad 
6980	svchost.exe	0x990ef81d8b80	0x990ef81dbba0	0x990ef81db740	0x990ef81db2e0	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
6980	svchost.exe	0x990ef81db740	0x990ef81d8b80	0x0	0x0	0x7ffff69f0000	0x7ffff6a19fff	Vad 
6980	svchost.exe	0x990ef81db2e0	0x990ef81d8b80	0x0	0x0	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
6980	svchost.exe	0x990ef711ed00	0x990ef81dbba0	0x0	0x990ef7119a80	0x7ffff7680000	0x7ffff77f9fff	Vad 
6980	svchost.exe	0x990ef7119a80	0x990ef711ed00	0x0	0x0	0x7ffff7810000	0x7ffff7886fff	Vad 
6980	svchost.exe	0x990ef81d9580	0x990ef81da7a0	0x990ef81a6860	0x990ef81dc460	0x7ffff9560000	0x7ffff962bfff	Vad 
6980	svchost.exe	0x990ef81a6860	0x990ef81d9580	0x990ef81d99e0	0x990ef81db880	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
6980	svchost.exe	0x990ef81d99e0	0x990ef81a6860	0x990ef81dd7c0	0x990ef711cf00	0x7ffff8050000	0x7ffff816afff	Vad 
6980	svchost.exe	0x990ef81dd7c0	0x990ef81d99e0	0x0	0x0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
6980	svchost.exe	0x990ef711cf00	0x990ef81d99e0	0x0	0x0	0x7ffff8700000	0x7ffff870cfff	Vad 
6980	svchost.exe	0x990ef81db880	0x990ef81a6860	0x0	0x990ef81de4e0	0x7ffff90f0000	0x7ffff911dfff	Vad 
6980	svchost.exe	0x990ef81de4e0	0x990ef81db880	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
6980	svchost.exe	0x990ef81dc460	0x990ef81d9580	0x990ef81a5d20	0x990ef81a8200	0x7ffff9770000	0x7ffff981bfff	Vad 
6980	svchost.exe	0x990ef81a5d20	0x990ef81dc460	0x0	0x0	0x7ffff9630000	0x7ffff9729fff	Vad 
6980	svchost.exe	0x990ef81a8200	0x990ef81dc460	0x990ef7119e40	0x990ef81d0480	0x7ffff9900000	0x7ffff99b0fff	Vad 
6980	svchost.exe	0x990ef7119e40	0x990ef81a8200	0x0	0x0	0x7ffff9820000	0x7ffff98ddfff	Vad 
6980	svchost.exe	0x990ef81d0480	0x990ef81a8200	0x0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
5220	SearchIndexer.	0x990ef7119300	0x0	0x990ef7b23b20	0x990ef7b22ae0	0x7ff795530000	0x7ff795629fff	Vad 
5220	SearchIndexer.	0x990ef7b23b20	0x990ef7119300	0x990ef7b207e0	0x990ef7b08500	0x1cf23bc0000	0x1cf23c92fff	Vad 
5220	SearchIndexer.	0x990ef7b207e0	0x990ef7b23b20	0x990ef4d4d160	0x990ef7b22b80	0x1cf23b10000	0x1cf23b20fff	Vad 
5220	SearchIndexer.	0x990ef4d4d160	0x990ef7b207e0	0x990ef80b98b0	0x990ef80aaae0	0x2568a00000	0x2568a7ffff	VadS
5220	SearchIndexer.	0x990ef80b98b0	0x990ef4d4d160	0x990ef80b9e00	0x990ef7f70e90	0x2568400000	0x25685fffff	VadS
5220	SearchIndexer.	0x990ef80b9e00	0x990ef80b98b0	0x990ef80b9360	0x990ef80b9180	0x7ffed000	0x7ffedfff	VadS
5220	SearchIndexer.	0x990ef80b9360	0x990ef80b9e00	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
5220	SearchIndexer.	0x990ef80b9180	0x990ef80b9e00	0x0	0x0	0x2568320000	0x256839ffff	VadS
5220	SearchIndexer.	0x990ef7f70e90	0x990ef80b98b0	0x990ef87babb0	0x990efa350d10	0x2568780000	0x25687fffff	VadS
5220	SearchIndexer.	0x990ef87babb0	0x990ef7f70e90	0x990ef80ac390	0x990ef87aee00	0x2568680000	0x25686fffff	VadS
5220	SearchIndexer.	0x990ef80ac390	0x990ef87babb0	0x0	0x0	0x2568600000	0x256867ffff	VadS
5220	SearchIndexer.	0x990ef87aee00	0x990ef87babb0	0x0	0x0	0x2568700000	0x256877ffff	VadS
5220	SearchIndexer.	0x990efa350d10	0x990ef7f70e90	0x990ef87b6b50	0x990efa3509f0	0x2568880000	0x25688fffff	VadS
5220	SearchIndexer.	0x990ef87b6b50	0x990efa350d10	0x0	0x0	0x2568800000	0x256887ffff	VadS
5220	SearchIndexer.	0x990efa3509f0	0x990efa350d10	0x0	0x0	0x2568900000	0x256897ffff	VadS
5220	SearchIndexer.	0x990ef80aaae0	0x990ef4d4d160	0x990ef4d4f780	0x990ef711b1a0	0x1cf23a90000	0x1cf23a9ffff	VadS
5220	SearchIndexer.	0x990ef4d4f780	0x990ef80aaae0	0x990ef4d4e5b0	0x990ef4d4f730	0x2568b80000	0x2568bfffff	VadS
5220	SearchIndexer.	0x990ef4d4e5b0	0x990ef4d4f780	0x0	0x0	0x2568b00000	0x2568b7ffff	VadS
5220	SearchIndexer.	0x990ef4d4f730	0x990ef4d4f780	0x0	0x0	0x2568c00000	0x2568c7ffff	VadS
5220	SearchIndexer.	0x990ef711b1a0	0x990ef80aaae0	0x990ef7b23e40	0x990ef710b160	0x1cf23ab0000	0x1cf23ad9fff	Vad 
5220	SearchIndexer.	0x990ef7b23e40	0x990ef711b1a0	0x0	0x0	0x1cf23aa0000	0x1cf23aa1fff	Vad 
5220	SearchIndexer.	0x990ef710b160	0x990ef711b1a0	0x990ef711fde0	0x990ef80b93b0	0x1cf23af0000	0x1cf23af0fff	Vad 
5220	SearchIndexer.	0x990ef711fde0	0x990ef710b160	0x0	0x0	0x1cf23ae0000	0x1cf23ae3fff	Vad 
5220	SearchIndexer.	0x990ef80b93b0	0x990ef710b160	0x0	0x0	0x1cf23b00000	0x1cf23b01fff	VadS
5220	SearchIndexer.	0x990ef7b22b80	0x990ef7b207e0	0x990ef7b24ac0	0x990ef7b24ca0	0x1cf23b90000	0x1cf23b93fff	Vad 
5220	SearchIndexer.	0x990ef7b24ac0	0x990ef7b22b80	0x990ef7b22180	0x990ef7b22c20	0x1cf23b60000	0x1cf23b68fff	Vad 
5220	SearchIndexer.	0x990ef7b22180	0x990ef7b24ac0	0x990ef7b21aa0	0x0	0x1cf23b50000	0x1cf23b52fff	Vad 
5220	SearchIndexer.	0x990ef7b21aa0	0x990ef7b22180	0x0	0x0	0x1cf23b30000	0x1cf23b40fff	Vad 
5220	SearchIndexer.	0x990ef7b22c20	0x990ef7b24ac0	0x990ef7b24700	0x0	0x1cf23b80000	0x1cf23b83fff	Vad 
5220	SearchIndexer.	0x990ef7b24700	0x990ef7b22c20	0x0	0x0	0x1cf23b70000	0x1cf23b78fff	Vad 
5220	SearchIndexer.	0x990ef7b24ca0	0x990ef7b22b80	0x990ef7b24f20	0x0	0x1cf23bb0000	0x1cf23bb2fff	Vad 
5220	SearchIndexer.	0x990ef7b24f20	0x990ef7b24ca0	0x0	0x0	0x1cf23ba0000	0x1cf23baffff	Vad 
5220	SearchIndexer.	0x990ef7b08500	0x990ef7b23b20	0x990ef80ab0d0	0x990ef81a5320	0x1cf255b0000	0x1cf255b3fff	Vad 
5220	SearchIndexer.	0x990ef80ab0d0	0x990ef7b08500	0x990ef7b35f00	0x990ef7b139a0	0x1cf24000000	0x1cf24ffffff	VadS
5220	SearchIndexer.	0x990ef7b35f00	0x990ef80ab0d0	0x990ef7b22f40	0x990ef80b83c0	0x1cf23ce0000	0x1cf23ce7fff	Vad 
5220	SearchIndexer.	0x990ef7b22f40	0x990ef7b35f00	0x990ef7b24160	0x0	0x1cf23cc0000	0x1cf23cd0fff	Vad 
5220	SearchIndexer.	0x990ef7b24160	0x990ef7b22f40	0x0	0x0	0x1cf23ca0000	0x1cf23cb0fff	Vad 
5220	SearchIndexer.	0x990ef80b83c0	0x990ef7b35f00	0x990ef7b38660	0x990ef7b349c0	0x1cf23dd0000	0x1cf23de9fff	VadS
5220	SearchIndexer.	0x990ef7b38660	0x990ef80b83c0	0x0	0x990ef7b3b7c0	0x1cf23cf0000	0x1cf23db0fff	Vad 
5220	SearchIndexer.	0x990ef7b3b7c0	0x990ef7b38660	0x0	0x0	0x1cf23dc0000	0x1cf23dc1fff	Vad 
5220	SearchIndexer.	0x990ef7b349c0	0x990ef80b83c0	0x0	0x990ef7b042c0	0x1cf23df0000	0x1cf23feffff	Vad 
5220	SearchIndexer.	0x990ef7b042c0	0x990ef7b349c0	0x0	0x0	0x1cf23ff0000	0x1cf23ff0fff	Vad 
5220	SearchIndexer.	0x990ef7b139a0	0x990ef80ab0d0	0x990ef7b15ca0	0x990ef7b3fc80	0x1cf25510000	0x1cf25510fff	Vad 
5220	SearchIndexer.	0x990ef7b15ca0	0x990ef7b139a0	0x990ef7b0aa80	0x990ef7b14ee0	0x1cf254e0000	0x1cf254f5fff	Vad 
5220	SearchIndexer.	0x990ef7b0aa80	0x990ef7b15ca0	0x990ef7b38b60	0x990ef7b137c0	0x1cf25190000	0x1cf254cafff	Vad 
5220	SearchIndexer.	0x990ef7b38b60	0x990ef7b0aa80	0x0	0x0	0x1cf25000000	0x1cf25180fff	Vad 
5220	SearchIndexer.	0x990ef7b137c0	0x990ef7b0aa80	0x0	0x0	0x1cf254d0000	0x1cf254d0fff	Vad 
5220	SearchIndexer.	0x990ef7b14ee0	0x990ef7b15ca0	0x0	0x0	0x1cf25500000	0x1cf25500fff	Vad 
5220	SearchIndexer.	0x990ef7b3fc80	0x990ef7b139a0	0x990ef7b1f5c0	0x990ef7b07100	0x1cf25550000	0x1cf25553fff	Vad 
5220	SearchIndexer.	0x990ef7b1f5c0	0x990ef7b3fc80	0x990ef7b141c0	0x990ef7b17140	0x1cf25530000	0x1cf25530fff	Vad 
5220	SearchIndexer.	0x990ef7b141c0	0x990ef7b1f5c0	0x0	0x0	0x1cf25520000	0x1cf25520fff	Vad 
5220	SearchIndexer.	0x990ef7b17140	0x990ef7b1f5c0	0x0	0x0	0x1cf25540000	0x1cf25547fff	Vad 
5220	SearchIndexer.	0x990ef7b07100	0x990ef7b3fc80	0x0	0x0	0x1cf25560000	0x1cf255abfff	Vad 
5220	SearchIndexer.	0x990ef81a5320	0x990ef7b08500	0x990ef67dab10	0x990ef711b380	0x1cf25710000	0x1cf25717fff	Vad 
5220	SearchIndexer.	0x990ef67dab10	0x990ef81a5320	0x990ef6b9af70	0x990ef4d4ea60	0x1cf256b0000	0x1cf256b7fff	Vad 
5220	SearchIndexer.	0x990ef6b9af70	0x990ef67dab10	0x990ef7896aa0	0x990ef6b9abb0	0x1cf25690000	0x1cf25690fff	Vad 
5220	SearchIndexer.	0x990ef7896aa0	0x990ef6b9af70	0x990ef7b105c0	0x990ef7897720	0x1cf25670000	0x1cf25677fff	Vad 
5220	SearchIndexer.	0x990ef7b105c0	0x990ef7896aa0	0x0	0x0	0x1cf255c0000	0x1cf25661fff	Vad 
5220	SearchIndexer.	0x990ef7897720	0x990ef7896aa0	0x0	0x0	0x1cf25680000	0x1cf25687fff	Vad 
5220	SearchIndexer.	0x990ef6b9abb0	0x990ef6b9af70	0x0	0x0	0x1cf256a0000	0x1cf256aafff	Vad 
5220	SearchIndexer.	0x990ef4d4ea60	0x990ef67dab10	0x990ef4d4f050	0x990ef01044a0	0x1cf256d0000	0x1cf256d0fff	VadS
5220	SearchIndexer.	0x990ef4d4f050	0x990ef4d4ea60	0x0	0x0	0x1cf256c0000	0x1cf256c0fff	VadS
5220	SearchIndexer.	0x990ef01044a0	0x990ef4d4ea60	0x990ef81d4da0	0x990ef0103c80	0x1cf256f0000	0x1cf256fffff	Vad 
5220	SearchIndexer.	0x990ef81d4da0	0x990ef01044a0	0x0	0x0	0x1cf256e0000	0x1cf256e0fff	Vad 
5220	SearchIndexer.	0x990ef0103c80	0x990ef01044a0	0x0	0x0	0x1cf25700000	0x1cf2570ffff	Vad 
5220	SearchIndexer.	0x990ef711b380	0x990ef81a5320	0x990ef81b68a0	0x990ef80aa900	0x7df5a5910000	0x7ff5a590ffff	Vad 
5220	SearchIndexer.	0x990ef81b68a0	0x990ef711b380	0x990ef7c8faa0	0x990ef80aa8b0	0x1cf25820000	0x1cf25d9afff	Vad 
5220	SearchIndexer.	0x990ef7c8faa0	0x990ef81b68a0	0x0	0x0	0x1cf25720000	0x1cf2581ffff	VadS
5220	SearchIndexer.	0x990ef80aa8b0	0x990ef81b68a0	0x0	0x0	0x7df4a58f0000	0x7df5a590ffff	VadS
5220	SearchIndexer.	0x990ef80aa900	0x990ef711b380	0x990ef7b24660	0x990ef711b7e0	0x7ff5cf730000	0x7ff5d1730fff	VadS
5220	SearchIndexer.	0x990ef7b24660	0x990ef80aa900	0x0	0x0	0x7ff5cf630000	0x7ff5cf72ffff	Vad 
5220	SearchIndexer.	0x990ef711b7e0	0x990ef80aa900	0x0	0x0	0x7ff5d1740000	0x7ff5d1740fff	Vad 
5220	SearchIndexer.	0x990ef7b22ae0	0x990ef7119300	0x990ef7b26460	0x990ef7b23300	0x7ffff75d0000	0x7ffff7675fff	Vad 
5220	SearchIndexer.	0x990ef7b26460	0x990ef7b22ae0	0x990ef49269d0	0x990ef7b126e0	0x7ffff4170000	0x7ffff41b5fff	Vad 
5220	SearchIndexer.	0x990ef49269d0	0x990ef7b26460	0x990ef7b238a0	0x990ef7b3e560	0x7fffea0a0000	0x7fffea0b9fff	Vad 
5220	SearchIndexer.	0x990ef7b238a0	0x990ef49269d0	0x990ef81b5040	0x990ef899fe00	0x7fffdecf0000	0x7fffdeff9fff	Vad 
5220	SearchIndexer.	0x990ef81b5040	0x990ef7b238a0	0x990ef81d7dc0	0x990ef7b2e520	0x7fffd35d0000	0x7fffd3622fff	Vad 
5220	SearchIndexer.	0x990ef81d7dc0	0x990ef81b5040	0x990ef7b22400	0x990ef81d3cc0	0x7fffba440000	0x7fffba4f4fff	Vad 
5220	SearchIndexer.	0x990ef7b22400	0x990ef81d7dc0	0x0	0x0	0x7fffb8690000	0x7fffb86c2fff	Vad 
5220	SearchIndexer.	0x990ef81d3cc0	0x990ef81d7dc0	0x0	0x0	0x7fffba560000	0x7fffba58efff	Vad 
5220	SearchIndexer.	0x990ef7b2e520	0x990ef81b5040	0x0	0x990ef7b23620	0x7fffde860000	0x7fffde940fff	Vad 
5220	SearchIndexer.	0x990ef7b23620	0x990ef7b2e520	0x0	0x0	0x7fffde950000	0x7fffdece0fff	Vad 
5220	SearchIndexer.	0x990ef899fe00	0x990ef7b238a0	0x990ef81d6420	0x990ef7b2dbc0	0x7fffe6b10000	0x7fffe6bd6fff	Vad 
5220	SearchIndexer.	0x990ef81d6420	0x990ef899fe00	0x0	0x0	0x7fffe1fd0000	0x7fffe1fddfff	Vad 
5220	SearchIndexer.	0x990ef7b2dbc0	0x990ef899fe00	0x0	0x0	0x7fffe72e0000	0x7fffe7580fff	Vad 
5220	SearchIndexer.	0x990ef7b3e560	0x990ef49269d0	0x990ef81e1be0	0x990ef7b0fbc0	0x7ffff1bd0000	0x7ffff1cd5fff	Vad 
5220	SearchIndexer.	0x990ef81e1be0	0x990ef7b3e560	0x990ef81d02a0	0x990ef81b5e00	0x7fffed170000	0x7fffed2f6fff	Vad 
5220	SearchIndexer.	0x990ef81d02a0	0x990ef81e1be0	0x990ef81bd6a0	0x990ef81a5f00	0x7fffec4f0000	0x7fffec681fff	Vad 
5220	SearchIndexer.	0x990ef81bd6a0	0x990ef81d02a0	0x0	0x0	0x7fffea790000	0x7fffea7abfff	Vad 
5220	SearchIndexer.	0x990ef81a5f00	0x990ef81d02a0	0x0	0x0	0x7fffec820000	0x7fffec83bfff	Vad 
5220	SearchIndexer.	0x990ef81b5e00	0x990ef81e1be0	0x0	0x990ef81adf20	0x7fffed810000	0x7fffed88bfff	Vad 
5220	SearchIndexer.	0x990ef81adf20	0x990ef81b5e00	0x0	0x0	0x7fffefe30000	0x7fffefe90fff	Vad 
5220	SearchIndexer.	0x990ef7b0fbc0	0x990ef7b3e560	0x0	0x990ef7b11920	0x7ffff39c0000	0x7ffff3a76fff	Vad 
5220	SearchIndexer.	0x990ef7b11920	0x990ef7b0fbc0	0x0	0x0	0x7ffff3c60000	0x7ffff3c8bfff	Vad 
5220	SearchIndexer.	0x990ef7b126e0	0x990ef7b26460	0x990ef7b0ab20	0x990ef7b26dc0	0x7ffff60f0000	0x7ffff6155fff	Vad 
5220	SearchIndexer.	0x990ef7b0ab20	0x990ef7b126e0	0x990ef81ad160	0x990ef4fad2a0	0x7ffff5370000	0x7ffff53bbfff	Vad 
5220	SearchIndexer.	0x990ef81ad160	0x990ef7b0ab20	0x990ef81afa00	0x990ef7b3d340	0x7ffff4a70000	0x7ffff4a8efff	Vad 
5220	SearchIndexer.	0x990ef81afa00	0x990ef81ad160	0x990ef7b24e80	0x0	0x7ffff49f0000	0x7ffff49fffff	Vad 
5220	SearchIndexer.	0x990ef7b24e80	0x990ef81afa00	0x0	0x0	0x7ffff4400000	0x7ffff4438fff	Vad 
5220	SearchIndexer.	0x990ef7b3d340	0x990ef81ad160	0x990ef81b04a0	0x990ef6b9d6d0	0x7ffff50d0000	0x7ffff50edfff	Vad 
5220	SearchIndexer.	0x990ef81b04a0	0x990ef7b3d340	0x0	0x0	0x7ffff4ad0000	0x7ffff4afdfff	Vad 
5220	SearchIndexer.	0x990ef6b9d6d0	0x990ef7b3d340	0x0	0x0	0x7ffff51f0000	0x7ffff5228fff	Vad 
5220	SearchIndexer.	0x990ef4fad2a0	0x990ef7b0ab20	0x990ef788ce60	0x990ef4fad020	0x7ffff5e80000	0x7ffff5ed9fff	Vad 
5220	SearchIndexer.	0x990ef788ce60	0x990ef4fad2a0	0x0	0x0	0x7ffff56f0000	0x7ffff5724fff	Vad 
5220	SearchIndexer.	0x990ef4fad020	0x990ef4fad2a0	0x0	0x990ef81c8e60	0x7ffff5f00000	0x7ffff5f2ffff	Vad 
5220	SearchIndexer.	0x990ef81c8e60	0x990ef4fad020	0x0	0x0	0x7ffff6040000	0x7ffff60e4fff	Vad 
5220	SearchIndexer.	0x990ef7b26dc0	0x990ef7b126e0	0x990ef7b2fec0	0x990ef7b2cf40	0x7ffff6230000	0x7ffff625cfff	Vad 
5220	SearchIndexer.	0x990ef7b2fec0	0x990ef7b26dc0	0x0	0x990ef7b2e700	0x7ffff61a0000	0x7ffff61b6fff	Vad 
5220	SearchIndexer.	0x990ef7b2e700	0x990ef7b2fec0	0x0	0x0	0x7ffff61c0000	0x7ffff6220fff	Vad 
5220	SearchIndexer.	0x990ef7b2cf40	0x990ef7b26dc0	0x990ef7b402c0	0x990ef7b31d60	0x7ffff69f0000	0x7ffff6a19fff	Vad 
5220	SearchIndexer.	0x990ef7b402c0	0x990ef7b2cf40	0x990ef7b0bde0	0x990ef7b242a0	0x7ffff6540000	0x7ffff65e7fff	Vad 
5220	SearchIndexer.	0x990ef7b0bde0	0x990ef7b402c0	0x0	0x0	0x7ffff6260000	0x7ffff628bfff	Vad 
5220	SearchIndexer.	0x990ef7b242a0	0x990ef7b402c0	0x0	0x0	0x7ffff65f0000	0x7ffff69e3fff	Vad 
5220	SearchIndexer.	0x990ef7b31d60	0x990ef7b2cf40	0x990ef7b240c0	0x990ef7b41c60	0x7ffff6c30000	0x7ffff6d5dfff	Vad 
5220	SearchIndexer.	0x990ef7b240c0	0x990ef7b31d60	0x0	0x0	0x7ffff6ae0000	0x7ffff6c2dfff	Vad 
5220	SearchIndexer.	0x990ef7b41c60	0x990ef7b31d60	0x0	0x0	0x7ffff6d60000	0x7ffff75c6fff	Vad 
5220	SearchIndexer.	0x990ef7b23300	0x990ef7b22ae0	0x990ef7b23580	0x990ef7b23bc0	0x7ffff9560000	0x7ffff962bfff	Vad 
5220	SearchIndexer.	0x990ef7b23580	0x990ef7b23300	0x990ef7b22cc0	0x990ef7b330c0	0x7ffff8050000	0x7ffff816afff	Vad 
5220	SearchIndexer.	0x990ef7b22cc0	0x990ef7b23580	0x990ef7b24980	0x990ef7b34c40	0x7ffff7890000	0x7ffff7c14fff	Vad 
5220	SearchIndexer.	0x990ef7b24980	0x990ef7b22cc0	0x0	0x990ef7b20740	0x7ffff7680000	0x7ffff77f9fff	Vad 
5220	SearchIndexer.	0x990ef7b20740	0x990ef7b24980	0x0	0x0	0x7ffff7810000	0x7ffff7886fff	Vad 
5220	SearchIndexer.	0x990ef7b34c40	0x990ef7b22cc0	0x0	0x0	0x7ffff7c20000	0x7ffff7de7fff	Vad 
5220	SearchIndexer.	0x990ef7b330c0	0x990ef7b23580	0x990ef7b24200	0x990ef7b25380	0x7ffff90f0000	0x7ffff911dfff	Vad 
5220	SearchIndexer.	0x990ef7b24200	0x990ef7b330c0	0x990ef7b083c0	0x0	0x7ffff8f00000	0x7ffff8fd9fff	Vad 
5220	SearchIndexer.	0x990ef7b083c0	0x990ef7b24200	0x0	0x0	0x7ffff8e80000	0x7ffff8ee9fff	Vad 
5220	SearchIndexer.	0x990ef7b25380	0x990ef7b330c0	0x0	0x0	0x7ffff94b0000	0x7ffff9559fff	Vad 
5220	SearchIndexer.	0x990ef7b23bc0	0x990ef7b23300	0x990ef7b24840	0x990ef7119800	0x7ffff9820000	0x7ffff98ddfff	Vad 
5220	SearchIndexer.	0x990ef7b24840	0x990ef7b23bc0	0x0	0x990ef7b251a0	0x7ffff9630000	0x7ffff9729fff	Vad 
5220	SearchIndexer.	0x990ef7b251a0	0x990ef7b24840	0x0	0x0	0x7ffff9770000	0x7ffff981bfff	Vad 
5220	SearchIndexer.	0x990ef7119800	0x990ef7b23bc0	0x990ef7b187c0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
5220	SearchIndexer.	0x990ef7b187c0	0x990ef7119800	0x0	0x0	0x7ffff9900000	0x7ffff99b0fff	Vad 
7772	NisSrv.exe	0x990ef4a79ac0	0x0	0x990ef4a7a7e0	0x990ef4a7a380	0x7df5a5910000	0x7ff5a590ffff	Vad 
7772	NisSrv.exe	0x990ef4a7a7e0	0x990ef4a79ac0	0x990ef4a781c0	0x990ef4a7db20	0x1d522c00000	0x1d522c0ffff	Vad 
7772	NisSrv.exe	0x990ef4a781c0	0x990ef4a7a7e0	0x990ef87b5de0	0x990ef4a7c5e0	0x1d522b20000	0x1d522b49fff	Vad 
7772	NisSrv.exe	0x990ef87b5de0	0x990ef4a781c0	0x990ef4d62970	0x990ef4d63e10	0x6cd2720000	0x6cd279ffff	VadS
7772	NisSrv.exe	0x990ef4d62970	0x990ef87b5de0	0x990ef4d635a0	0x990ef4d63140	0x7ffed000	0x7ffedfff	VadS
7772	NisSrv.exe	0x990ef4d635a0	0x990ef4d62970	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
7772	NisSrv.exe	0x990ef4d63140	0x990ef4d62970	0x0	0x990efa358e20	0x6cd2620000	0x6cd269ffff	VadS
7772	NisSrv.exe	0x990efa358e20	0x990ef4d63140	0x0	0x0	0x6cd26a0000	0x6cd271ffff	VadS
7772	NisSrv.exe	0x990ef4d63e10	0x990ef87b5de0	0x990ef4d63730	0x990ef4d63f50	0x6cd2b00000	0x6cd2b7ffff	VadS
7772	NisSrv.exe	0x990ef4d63730	0x990ef4d63e10	0x0	0x990efa355f90	0x6cd2800000	0x6cd29fffff	VadS
7772	NisSrv.exe	0x990efa355f90	0x990ef4d63730	0x0	0x0	0x6cd2a00000	0x6cd2a7ffff	VadS
7772	NisSrv.exe	0x990ef4d63f50	0x990ef4d63e10	0x0	0x990ef4a7b3c0	0x1d522b00000	0x1d522b0ffff	VadS
7772	NisSrv.exe	0x990ef4a7b3c0	0x990ef4d63f50	0x0	0x0	0x1d522b10000	0x1d522b11fff	Vad 
7772	NisSrv.exe	0x990ef4a7c5e0	0x990ef4a781c0	0x990ef4a79520	0x990ef4a7b280	0x1d522b90000	0x1d522ba0fff	Vad 
7772	NisSrv.exe	0x990ef4a79520	0x990ef4a7c5e0	0x990ef4a77a40	0x990ef4a7aa60	0x1d522b60000	0x1d522b60fff	Vad 
7772	NisSrv.exe	0x990ef4a77a40	0x990ef4a79520	0x0	0x0	0x1d522b50000	0x1d522b53fff	Vad 
7772	NisSrv.exe	0x990ef4a7aa60	0x990ef4a79520	0x0	0x0	0x1d522b70000	0x1d522b80fff	Vad 
7772	NisSrv.exe	0x990ef4a7b280	0x990ef4a7c5e0	0x990ef4a7a9c0	0x990ef4a7a2e0	0x1d522bd0000	0x1d522bd8fff	Vad 
7772	NisSrv.exe	0x990ef4a7a9c0	0x990ef4a7b280	0x990ef4a7ace0	0x0	0x1d522bc0000	0x1d522bc8fff	Vad 
7772	NisSrv.exe	0x990ef4a7ace0	0x990ef4a7a9c0	0x0	0x0	0x1d522bb0000	0x1d522bb2fff	Vad 
7772	NisSrv.exe	0x990ef4a7a2e0	0x990ef4a7b280	0x990ef4a7b960	0x0	0x1d522bf0000	0x1d522bf3fff	Vad 
7772	NisSrv.exe	0x990ef4a7b960	0x990ef4a7a2e0	0x0	0x0	0x1d522be0000	0x1d522be3fff	Vad 
7772	NisSrv.exe	0x990ef4a7db20	0x990ef4a7a7e0	0x990ef4a7b6e0	0x990ef4d64950	0x1d522d50000	0x1d522f4ffff	Vad 
7772	NisSrv.exe	0x990ef4a7b6e0	0x990ef4a7db20	0x990ef4a7bdc0	0x990ef4a7b0a0	0x1d522d00000	0x1d522d10fff	Vad 
7772	NisSrv.exe	0x990ef4a7bdc0	0x990ef4a7b6e0	0x990ef4a7b460	0x0	0x1d522c20000	0x1d522cf2fff	Vad 
7772	NisSrv.exe	0x990ef4a7b460	0x990ef4a7bdc0	0x0	0x0	0x1d522c10000	0x1d522c12fff	Vad 
7772	NisSrv.exe	0x990ef4a7b0a0	0x990ef4a7b6e0	0x990ef4a7c4a0	0x0	0x1d522d40000	0x1d522d40fff	Vad 
7772	NisSrv.exe	0x990ef4a7c4a0	0x990ef4a7b0a0	0x0	0x0	0x1d522d20000	0x1d522d30fff	Vad 
7772	NisSrv.exe	0x990ef4d64950	0x990ef4a7db20	0x990ef4d63dc0	0x990ef4a7ee80	0x1d523000000	0x1d523ffffff	VadS
7772	NisSrv.exe	0x990ef4d63dc0	0x990ef4d64950	0x990ef4a7d3a0	0x990ef4a7fce0	0x1d522f60000	0x1d522f79fff	VadS
7772	NisSrv.exe	0x990ef4a7d3a0	0x990ef4d63dc0	0x0	0x0	0x1d522f50000	0x1d522f57fff	Vad 
7772	NisSrv.exe	0x990ef4a7fce0	0x990ef4d63dc0	0x0	0x990ef4a823a0	0x1d522f80000	0x1d522f80fff	Vad 
7772	NisSrv.exe	0x990ef4a823a0	0x990ef4a7fce0	0x0	0x0	0x1d522f90000	0x1d522f90fff	Vad 
7772	NisSrv.exe	0x990ef4a7ee80	0x990ef4d64950	0x990ef4a7ea20	0x990ef4d63fa0	0x1d524190000	0x1d524250fff	Vad 
