Volatility 3 Framework 2.28.1

PID	Process	Args
7476	7zFM.exe	"C:\Program Files\7-Zip\7zFM.exe" 
4796	SearchProtocol	"C:\WINDOWS\System32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe2_ Global\UsGthrCtrlFltPipeMssGthrPipe2 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon" 
5356	FileCoAuth.exe	"C:\Users\kali\AppData\Local\Microsoft\OneDrive\26.070.0414.0001\FileCoAuth.exe" -Embedding
2388	cmd.exe	-
4812	conhost.exe	-
1560	WmiPrvSE.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe
4820	svchost.exe	C:\WINDOWS\system32\svchost.exe -k GPSvcGroup
376	Client.exe	"C:\Users\kali\AppData\Roaming\SubDir\Client.exe" 
2380	cmd.exe	C:\WINDOWS\system32\cmd.exe /c ""C:\Users\kali\AppData\Local\Temp\EMwLtc9FBmME.bat" "
7924	conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4
7284	PING.EXE	ping  -n 10 localhost 
