Volatility 3 Framework 2.28.1

Offset	CreateTime	From Name	To Name
0xe08e7c72ca40	2026-05-13 19:14:02.000000 UTC	Volume{2e01c3ed-776f-4860-9ad9-cb82c0981e50}	\Device\HarddiskVolume2
0xe08e7c72cad0	2026-05-13 19:14:02.000000 UTC	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000754D00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}	\Device\HarddiskVolume5
0xe08e7c72cda0	2026-05-13 19:14:02.000000 UTC	Harddisk0Partition5	\Device\HarddiskVolume5
0xe08e7c72d220	2026-05-13 19:14:02.000000 UTC	HarddiskVolume5	\Device\HarddiskVolume5
0xe08e7c72d340	2026-05-13 19:14:02.000000 UTC	Harddisk0Partition4	\Device\HarddiskVolume4
0xe08e7c72d350	1600-11-21 23:39:20.000000 UTC		
0xe08e7c72d460	2026-05-13 19:14:02.000000 UTC	Partition4	\Device\HarddiskVolume4
0xe08e7c72d4f0	2026-05-13 19:14:02.000000 UTC	Volume{56be8398-8c4f-440d-be51-84ad72516650}	\Device\HarddiskVolume1
0xe08e7c72d580	2026-05-13 19:14:02.000000 UTC	HarddiskVolume4	\Device\HarddiskVolume4
0xe08e7c72d7c0	2026-05-13 19:14:02.000000 UTC	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000021100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}	\Device\HarddiskVolume4
0xe08e7c72d850	2026-05-13 19:14:02.000000 UTC	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000019100000#{7f108a28-9833-4b3b-b780-2c6b5fa5c062}	\Device\HarddiskVolume3
0xe08e7c72da00	2026-05-13 19:14:02.000000 UTC	HarddiskVolume3	\Device\HarddiskVolume3
